"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels","Data comment",Date,Reach,"3-second video views","1-minute video views","Seconds viewed","Average Seconds viewed","3-second viewers","1-minute viewers","Reactions, comments and shares",Reactions,Comments,Shares
1382599480390412,,350544635868,"Barker and Stonehouse",,55,"05/29/2026 09:00",,,Lifetime,1815,321,0,7103.076,4.082,305,0,7,6,0,1
1299395055590450,,350544635868,"Barker and Stonehouse",,33,"05/22/2026 08:09",,,Lifetime,7962,2802,0,52043.871,7.579,2734,0,59,51,6,2
2037019756902901,,350544635868,"Barker and Stonehouse",,12,"06/21/2026 01:30",,,Lifetime,1842,449,0,5499.309,3.302,449,0,5,3,2,0
1950318965679967,,350544635868,"Barker and Stonehouse",,30,"06/20/2026 01:30",,,Lifetime,1303,207,0,3424.67,2.91,204,0,2,2,0,0
1010200965315382,,350544635868,"Barker and Stonehouse",,17,"06/19/2026 01:30",,,Lifetime,1021,137,0,2637.004,2.894,130,0,3,3,0,0
1322387456683130,,350544635868,"Barker and Stonehouse",,27,"06/18/2026 09:30",,,Lifetime,840,107,0,1918.063,2.574,104,0,1,1,0,0
893956183092529,,350544635868,"Barker and Stonehouse",,17,"06/15/2026 10:01",,,Lifetime,811,111,0,1572.32,2.227,108,0,3,3,0,0
1489327816275135,,350544635868,"Barker and Stonehouse",,29,"06/14/2026 01:30",,,Lifetime,1290,372,0,5078.154,4.366,356,0,2,2,0,0
